Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A846473,Blue,1/10/2022 0:56,Jan-22,5003 Blue Sprice Circle Unit 103 in Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Labrador Retriever/Mastiff,Black/White
A849545,Baby Girl,1/10/2022 10:13,Jan-22,South 1St And Emerald Wood in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Boxer,White/Brown
A849546,*Josie,1/10/2022 10:16,Jan-22,Travis (TX),Stray,Normal,Dog,Intact Female,1 month,Boxer Mix,Brown/Black
A848737,Luna,1/10/2022 10:23,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,German Shepherd,Brown/Black
A849553,Pebbles,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Tan
A849557,A849557,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Black/White
A849561,A849561,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,German Shepherd Mix,Tan/White
A849556,A849556,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Buff
A849559,A849559,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Black
A849552,Rocks,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Brown/Black
A849558,A849558,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Black/White
A849554,A849554,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Tan/White
A849551,Sandy,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,5 years,German Shepherd Mix,Brown/Black
A849555,A849555,1/10/2022 10:24,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Buff/White
A849550,*Joy,1/10/2022 10:32,Jan-22,9807 Middle Fiskville Rd in Austin (TX),Stray,Normal,Dog,Intact Female,8 months,Cardigan Welsh Corgi/Queensland Heeler,Tan
A849549,Grizz,1/10/2022 10:47,Jan-22,3101 Shoreline Dr in Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Australian Shepherd Mix,Red/White
A849492,*Mr. Peabody,1/10/2022 11:09,Jan-22,7011 Millrace Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Chihuahua Shorthair,Brown
A849565,,1/10/2022 11:32,Jan-22,Haskell St And Waller St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,Brown Brindle
A849566,Goji,1/10/2022 11:51,Jan-22,14600 Fm 1100 in Manor (TX),Stray,Normal,Dog,Intact Male,1 year,Australian Shepherd,White/Blue Merle
A771448,Stella,1/10/2022 13:20,Jan-22,East Riverside in Austin (TX),Stray,Normal,Dog,Spayed Female,13 years,Miniature Schnauzer Mix,Black
A849570,A849570,1/10/2022 13:47,Jan-22,14000 Sleepy Hollow Drive in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Dachshund Wirehair Mix,Black/Brown
A849571,A849571,1/10/2022 13:47,Jan-22,14000 Sleepy Hollow Drive in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Dachshund Wirehair Mix,Brown/White
A848016,Honey,1/10/2022 14:23,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 months,German Shepherd Mix,Tricolor
A849567,*Murphy,1/10/2022 14:54,Jan-22,6906 Wentworth Drive in Austin (TX),Abandoned,Normal,Dog,Intact Male,10 months,Pit Bull,Blue/White
A839417,*Fritz,1/10/2022 14:57,Jan-22,14401 Owen Tech Boulevard in Austin (TX),Stray,Medical,Dog,Neutered Male,2 years,Rottweiler Mix,Black/Brown
A849578,Jeeves,1/10/2022 15:13,Jan-22,9321 Southwick Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,6 years,Pit Bull Mix,Brown Brindle
A849242,Jasper,1/10/2022 15:21,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Tan/White
A845924,Kota,1/10/2022 16:15,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Australian Shepherd Mix,Tricolor
A849579,A849579,1/10/2022 16:16,Jan-22,Outside Jurisdiction,Stray,Sick,Dog,Intact Female,4 months,Chihuahua Shorthair Mix,White/Tricolor
A849582,Lucas,1/10/2022 16:44,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Plott Hound Mix,Brown Brindle/White
A849580,A849580,1/10/2022 16:44,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Brown/White
A849581,A849581,1/10/2022 16:44,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Brown/White
A849583,Roxy,1/10/2022 16:44,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Dutch Shepherd Mix,Brown Brindle/White
A843381,Koda,1/10/2022 19:20,Jan-22,1109 S Pleasant Valley in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Chihuahua Shorthair,Tan/White
A843380,Pretty,1/10/2022 19:20,Jan-22,1109 S Pleasant Valley in Austin (TX),Public Assist,Normal,Dog,Intact Female,2 years,Chihuahua Shorthair,Tan/White
A849587,Emerald,1/10/2022 19:20,Jan-22,1109 S Pleasant Valley in Austin (TX),Public Assist,Normal,Dog,Intact Female,2 months,Chihuahua Shorthair Mix,Tan/Brown
A849603,Max,1/11/2022 10:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Chihuahua Longhair/Dachshund Longhair,Brown
A849609,Rico,1/11/2022 10:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Chihuahua Longhair/Pembroke Welsh Corgi,Red/White
A849607,Blanco,1/11/2022 10:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Chihuahua Shorthair Mix,White/Tan
A849604,La Cafe,1/11/2022 10:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Chihuahua Longhair/Pembroke Welsh Corgi,Brown/White
A849605,Paloma,1/11/2022 10:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,7 years,Chihuahua Shorthair Mix,White
A849622,Tolow,1/11/2022 12:14,Jan-22,1000 East 41St Street in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Dachshund Longhair,Blue Merle
A849596,*Sophie,1/11/2022 12:36,Jan-22,Monkey Road And Littig Road in Travis (TX),Abandoned,Normal,Dog,Intact Female,1 year,Australian Shepherd Mix,Blue Merle/Tricolor
A849597,A849597,1/11/2022 12:37,Jan-22,Monkey Road And Littig Road in Travis (TX),Abandoned,Normal,Dog,Intact Female,1 year,Norfolk Terrier Mix,White/Cream
A849599,A849599,1/11/2022 12:38,Jan-22,Monkey Road And Littig Road in Travis (TX),Abandoned,Normal,Dog,Intact Male,1 year,Soft Coated Wheaten Terrier,Buff/Tan
A849618,Betoben,1/11/2022 12:39,Jan-22,Hibiscus Drive And Uray Drive in Austin (TX),Stray,Injured,Dog,Intact Male,4 years,Anatol Shepherd Mix,Tan
A848187,*Penguin,1/11/2022 12:41,Jan-22,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,4 years,German Shepherd Mix,Black/Tan
A849630,Marie,1/11/2022 13:38,Jan-22,12400 Mellow Meadow Dr in Austin (TX),Stray,Normal,Dog,Spayed Female,2 years,Jack Russell Terrier Mix,White/Brown
A849642,Rockie,1/11/2022 14:36,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/Tricolor
A849659,*Harley,1/11/2022 15:13,Jan-22,Nesting Way And South Pleasant Valley in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Black/White
A849647,*Luka,1/11/2022 15:29,Jan-22,5224 Pine Pl in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever,Tan/White
A822466,*Chichi,1/11/2022 15:52,Jan-22,9345 Us Highway 290 Unit 7108 in Austin (TX),Abandoned,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Black/White
A849662,Oreo,1/11/2022 16:12,Jan-22,5800 Techni Center Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pug/Beagle,White/Black
A849668,A849668,1/11/2022 17:00,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Plott Hound Mix,Tan/White
A849665,A849665,1/11/2022 17:00,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Plott Hound Mix,Brown Brindle
A849667,Duchess,1/11/2022 17:00,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Plott Hound Mix,Brown/White
A849666,A849666,1/11/2022 17:00,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Plott Hound Mix,Sable
A849669,Zeba,1/11/2022 17:11,Jan-22,Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Brown
A849685,*Freddie,1/12/2022 10:02,Jan-22,1214 Bonnie Brae in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White
A849691,A849691,1/12/2022 10:25,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Miniature Poodle Mix,Black/White
A849686,Linda,1/12/2022 10:25,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Maltese/Miniature Poodle,White/Tan
A849689,A849689,1/12/2022 10:25,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Miniature Poodle Mix,Black/White
A849688,Macchiato,1/12/2022 10:28,Jan-22,6121 N Ih 35 in Austin (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Chihuahua Shorthair,Brown
A849677,,1/12/2022 11:02,Jan-22,Abrams Drive And Silver Fox Drive in Travis (TX),Stray,Normal,Dog,Intact Male,9 months,Miniature Poodle/Standard Schnauzer,Black Smoke
A849698,*Chili,1/12/2022 11:10,Jan-22,11909 Meadowfire Dr in Austin (TX),Stray,Normal,Dog,Intact Female,10 months,Pit Bull,Chocolate
A849708,Dd,1/12/2022 12:04,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,German Shepherd Mix,Brown
A849714,*Tucker,1/12/2022 13:59,Jan-22,1200 Broadmoor Drive in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Border Terrier Mix,Tan/White
A849730,,1/12/2022 14:06,Jan-22,6802 Bryonwood Dr in Austin (TX),Stray,Sick,Dog,Intact Female,5 months,Chihuahua Shorthair,Black/Brown
A849732,Bella,1/12/2022 14:09,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,8 years,Chihuahua Shorthair,Brown
A849734,A849734,1/12/2022 14:23,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Unknown,2 days,Yorkshire Terrier Mix,Black/Brown
A849736,A849736,1/12/2022 14:23,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Unknown,2 days,Yorkshire Terrier Mix,Brown/Black
A849735,A849735,1/12/2022 14:23,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Unknown,2 days,Yorkshire Terrier Mix,Black/Brown
A849742,Tarzan,1/12/2022 16:29,Jan-22,15011 Hokanson Rd in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,German Shepherd,Brown/White
A849748,*Mosey,1/12/2022 16:29,Jan-22,15011 Hokanson Rd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pointer Mix,Brown Brindle/White
A849747,A849747,1/12/2022 16:41,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Plott Hound,Brown Brindle
A849756,A849756,1/12/2022 17:33,Jan-22,Foster Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Siberian Husky,White/Black
A710633,Ruckus,1/12/2022 19:24,Jan-22,2142 East 7Th Street in Austin (TX),Public Assist,Normal,Dog,Spayed Female,8 years,Pit Bull Mix,Blue/White
A849766,,1/13/2022 7:27,Jan-22,Burleson Road And Metropolis Drive in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Boxer,Brown/White
A849772,A849772,1/13/2022 9:28,Jan-22,2504 Tom Miller St in Austin (TX),Stray,Injured,Dog,Intact Male,5 months,German Shepherd Mix,Black/Brown
A849775,*John,1/13/2022 9:41,Jan-22,Cameron Road And Highway 290 in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Labrador Retriever Mix,Chocolate
A849771,Firu,1/13/2022 9:41,Jan-22,13910 Layne in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Brown Brindle/Black
A849776,*Buster,1/13/2022 10:12,Jan-22,6005 Melody Lane in Austin (TX),Stray,Normal,Dog,Intact Male,9 months,Labrador Retriever Mix,Red/White
A849779,A849779,1/13/2022 10:50,Jan-22,Pearce Lane And Ross Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Boxer Mix,White/Black
A849784,Drako,1/13/2022 11:26,Jan-22,8 Sundown Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Bulldog Mix,Black/White
A671900,Sami,1/13/2022 11:34,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,9 years,Chihuahua Shorthair Mix,Black/Tan
A849785,*Jenna,1/13/2022 11:36,Jan-22,8904 Cattle Baron Path in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever/Plott Hound,Brown/Tan
A849798,,1/13/2022 13:34,Jan-22,Anderson Ln in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,German Shepherd Mix,Black/White
A849799,Moose,1/13/2022 13:55,Jan-22,4550 Mueller in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,German Shepherd,Black/Brown
A849802,Oliver,1/13/2022 14:50,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 months,Chihuahua Shorthair,Tricolor
A849801,Cody,1/13/2022 14:50,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 months,Chihuahua Shorthair,White/Brown
A849800,Sophie,1/13/2022 14:50,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Chihuahua Shorthair,Brown/Black
A849804,Sky,1/13/2022 15:07,Jan-22,2204 Zepeda Place in Austin (TX),Stray,Normal,Dog,Spayed Female,3 years,Patterdale Terr Mix,Brown
A849811,Cisco,1/13/2022 17:18,Jan-22,Lowenfield And Linnie Street in Austin (TX),Stray,Normal,Dog,Intact Male,8 months,Pbgv Mix,White/Tricolor
A835788,Kyojuro,1/13/2022 17:18,Jan-22,Lowenfield And Linnie Street in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Blue Lacy Mix,Blue/White
A849816,Rocco,1/13/2022 17:30,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Shih Tzu/Maltese,Black/White
A849823,*Jovi,1/13/2022 18:04,Jan-22,Hogeye And Ingrid in Travis (TX),Stray,Normal,Dog,Intact Male,4 months,Labrador Retriever Mix,Yellow/White
A849822,*Delta,1/13/2022 18:04,Jan-22,Hogeye And Ingrid in Travis (TX),Stray,Normal,Dog,Intact Male,4 months,Labrador Retriever Mix,Yellow/White
A849843,Mitsy,1/14/2022 10:10,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7 years,Australian Cattle Dog Mix,Black/Tricolor
A849847,*Paddington,1/14/2022 10:43,Jan-22,15204 Eilers Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Border Collie Mix,Black/White
A848119,Rupert,1/14/2022 10:48,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Chihuahua Shorthair/Cardigan Welsh Corgi,Tan/White
A849846,Harley,1/14/2022 11:07,Jan-22,19012 Leigh Ln in Travis (TX),Stray,Normal,Dog,Intact Female,4 years,Pit Bull Mix,White/Gray
A849851,,1/14/2022 11:33,Jan-22,Crane Road in Travis (TX),Stray,Injured,Dog,Intact Male,6 years,Mastiff Mix,Fawn
A849840,Guardian,1/14/2022 11:49,Jan-22,1403 Cripple Creek Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Alaskan Husky,Black/Tan
A849856,Buddy,1/14/2022 12:34,Jan-22,4510 West Village Court in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Brown/Black
A849877,A849877,1/14/2022 14:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,German Shepherd,Black/Brown
A849876,Nala,1/14/2022 14:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,German Shepherd,Black/Brown
A849880,Perla,1/14/2022 14:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Catahoula Mix,White
A849879,A849879,1/14/2022 14:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,German Shepherd,Black/Brown
A849878,Echo,1/14/2022 14:30,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,German Shepherd,Black/Brown
A849869,*Lucy,1/14/2022 14:58,Jan-22,10007 Webbwood Way in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Siberian Husky Mix,Tricolor
A849871,*Ethel,1/14/2022 14:58,Jan-22,10007 Webbwood Way in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Siberian Husky Mix,Black/White
A849206,Jill,1/14/2022 16:04,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 months,Border Collie Mix,Black/White
A744326,Papa Chino,1/14/2022 16:13,Jan-22,1030 Norwood Park in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Pit Bull Mix,Black/White
A849889,Tumsy,1/14/2022 16:33,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10 months,Boxer Mix,Tan/White
A846938,Bean,1/14/2022 16:48,Jan-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Red
A849891,A849891,1/14/2022 18:01,Jan-22,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Female,7 years,Yorkshire Terrier Mix,Black/Tan
A849895,Asher,1/14/2022 20:30,Jan-22,1950 Webberville Road in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Australian Shepherd Mix,Tricolor
A849913,*Lizzy,1/15/2022 10:44,Jan-22,7405 Grenadine Bloom Bend in Travis (TX),Stray,Normal,Dog,Intact Female,4 years,American Foxhound,Red/White
A849914,*Gretchen,1/15/2022 11:02,Jan-22,Ohlen Road And Renton Drive in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Schnauzer Giant Mix,Black/White
A849918,Hennessey,1/15/2022 12:07,Jan-22,Webberville And Pedernales in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Red
A849921,*Maribel,1/15/2022 12:38,Jan-22,South First And Johanna Street in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Dachshund/Chihuahua Shorthair,Tan/Brown
A849832,,1/15/2022 13:04,Jan-22,123 W Anderson in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Dachshund,White/Tan
A849922,*Curtis,1/15/2022 13:04,Jan-22,123 W Anderson in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown Brindle
A849924,*Swiss Roll,1/15/2022 13:13,Jan-22,12115 Mccurry Road in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees Mix,White/Tricolor
A849923,*Cinnamon Roll,1/15/2022 13:13,Jan-22,12115 Mccurry Road in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees Mix,White
A849927,*Juno,1/15/2022 13:22,Jan-22,151 Campeche Drive in Travis (TX),Stray,Injured,Dog,Intact Female,1 month,Pit Bull Mix,Brown Brindle/White
A849929,Foxxy,1/15/2022 14:26,Jan-22,Clawson And Morgan in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,American Eskimo Mix,Tan
A849933,Aurora,1/15/2022 15:32,Jan-22,9800 Monarch Ln in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Siberian Husky Mix,White/Gray
A849937,*Leelo,1/15/2022 17:13,Jan-22,5315 Ed Bluestein in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Red
A849943,Lobo,1/15/2022 18:46,Jan-22,Woodward Street And Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,Siberian Husky,Red/White
A836474,Sundae,1/15/2022 18:58,Jan-22,6003 Ponca St in Austin (TX),Stray,Normal,Dog,Spayed Female,8 months,Pit Bull Mix,Brown Brindle
A708849,,1/15/2022 19:22,Jan-22,Us 290 Highway And George Bush St in Manor (TX),Stray,Normal,Dog,Neutered Male,7 years,Bruss Griffon Mix,Tricolor
A849954,,1/16/2022 8:15,Jan-22,Cedar Creek in Travis (TX),Stray,Injured,Dog,Intact Male,4 years,Great Pyrenees/Australian Cattle Dog,White/Black
A849962,,1/16/2022 11:20,Jan-22,Fm 812 And Elroy Rd in Austin (TX),Stray,Injured,Dog,Neutered Male,2 years,Chihuahua Shorthair,Tan
A765569,Cornbread,1/16/2022 12:06,Jan-22,Govalle Park in Austin (TX),Stray,Normal,Dog,Spayed Female,5 years,Blue Lacy Mix,Blue/White
A849974,Little Tank,1/16/2022 14:15,Jan-22,9218 Balcones Club Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever/Pit Bull,Black/White
A849975,*Angus,1/16/2022 15:16,Jan-22,18008 Manda Carlson Road in Travis (TX),Owner Surrender,Injured,Dog,Intact Male,3 years,Pit Bull,Fawn/White
A849976,*Patsy,1/16/2022 15:36,Jan-22,9125 North Plaza in Austin (TX),Stray,Sick,Dog,Intact Female,4 months,Australian Cattle Dog,Red Merle
A849932,Azul,1/16/2022 16:40,Jan-22,10609 Settlers Crossing in Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull,Gray/White
A848703,Pantera,1/16/2022 16:40,Jan-22,2003 Lipan Trail in Austin (TX),Owner Surrender,Sick,Dog,Intact Female,1 year,Labrador Retriever/Pit Bull,Black/White
A849979,*Peabody,1/16/2022 17:24,Jan-22,6201 Quinn Luke Trl in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/Tan
A849996,Riley,1/17/2022 10:32,Jan-22,Austin (TX),Public Assist,Normal,Dog,Intact Female,2 years,Australian Cattle Dog,White/Black
A849997,*Tito,1/17/2022 10:37,Jan-22,7300 Fm 2222 in Austin (TX),Stray,Normal,Dog,Intact Male,6 years,Siberian Husky,Black/White
A849998,Sunny,1/17/2022 10:44,Jan-22,Austin (TX),Public Assist,Normal,Dog,Intact Female,2 years,Siberian Husky Mix,White/Black
A850010,*Blossom,1/17/2022 12:42,Jan-22,Highway 183 And Fm 812 in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,German Shepherd Mix,Brown
A850011,*Bubbles,1/17/2022 12:42,Jan-22,Highway 183 And Fm 812 in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,German Shepherd Mix,Brown/White
A850012,*Buttercup,1/17/2022 12:42,Jan-22,Highway 183 And Fm 812 in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Chinese Sharpei Mix,Blue/White
A850008,*Olive,1/17/2022 12:42,Jan-22,Highway 183 And Fm 812 in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Chinese Sharpei Mix,Brown
A850009,*Bowie,1/17/2022 12:42,Jan-22,Highway 183 And Fm 812 in Austin (TX),Stray,Injured,Dog,Intact Male,1 month,Chinese Sharpei Mix,Tan/Black
A850020,Shady,1/17/2022 15:05,Jan-22,Riverside And Commerce in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull Mix,Black/White
A850054,*Leslie,1/18/2022 10:17,Jan-22,W Ben White And S 1St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,Black
A850056,*Lucy,1/18/2022 10:17,Jan-22,W Ben White And S 1St in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Chihuahua Shorthair Mix,Black
A850049,*April,1/18/2022 10:17,Jan-22,W Ben White And S 1St in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Chihuahua Shorthair Mix,Black/White
A850052,*Donna,1/18/2022 10:17,Jan-22,W Ben White And S 1St in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Chihuahua Shorthair Mix,Tricolor
